timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-09-14T11:31:37.193557-04:00,AAPL,buy,all checks passed,50.71025876979377,333.2125,333.0996666666667,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:31:37.193557-04:00,SERV,hold,no buy signal,37.78922677094377,4.4065,4.480333333333333,,,,,
2026-09-14T11:45:53.264408-04:00,AAPL,buy,all checks passed,59.81099115831916,333.3755,333.15399999999994,15.84,0.030070000000000003,none,0,[]
2026-09-14T11:45:53.264408-04:00,SERV,hold,no buy signal,43.59679437258376,4.3995,4.478,,,,,
2026-09-14T12:01:25.404472-04:00,AAPL,buy,all checks passed,63.176548414044376,333.65649999999994,333.1985,15.84,0.01727,none,0,[]
2026-09-14T12:01:25.404472-04:00,SERV,hold,no buy signal,42.73747963454157,4.392,4.474,,,,,
2026-09-14T12:15:47.720071-04:00,AAPL,buy,all checks passed,61.17979023635764,333.625,333.188,15.84,0.01727,none,0,[]
2026-09-14T12:15:47.720071-04:00,SERV,hold,no buy signal,45.069467011180556,4.398999999999999,4.4705,,,,,
2026-09-14T12:29:09.519302-04:00,AAPL,buy,all checks passed,57.41780491565419,333.6655,333.1875,15.84,0.01727,none,0,[]
2026-09-14T12:29:09.519302-04:00,SERV,hold,no buy signal,47.377346680957785,4.407500000000001,4.4671666666666665,,,,,
2026-09-14T12:30:59.086138-04:00,AAPL,buy,all checks passed,59.20230918897958,333.6905,333.1958333333333,15.84,0.01727,none,0,[]
2026-09-14T12:30:59.086138-04:00,SERV,hold,no buy signal,47.37734668094821,4.4075,4.467166666666667,,,,,
2026-09-14T12:46:00.947904-04:00,AAPL,buy,all checks passed,59.367550982771355,333.9765,333.27466666666663,15.84,0.01727,none,0,[]
2026-09-14T12:46:00.947904-04:00,SERV,hold,no buy signal,47.37734668093094,4.4105,4.463666666666667,,,,,
2026-09-14T13:01:04.791936-04:00,AAPL,blocked,vix_gate,60.39181679372557,334.1755,333.326,,,,,
2026-09-14T13:01:04.791936-04:00,SERV,hold,no buy signal,50.961581311112226,4.414499999999999,4.460666666666667,,,,,
2026-09-14T13:16:13.938745-04:00,AAPL,buy,all checks passed,57.56488288987553,334.3255,333.38016666666664,15.84,0.01727,none,0,[]
2026-09-14T13:16:13.938745-04:00,SERV,hold,no buy signal,47.47893521872049,4.4185,4.4575,,,,,
2026-09-14T13:31:04.454247-04:00,AAPL,buy,all checks passed,56.65390158248977,334.5035,333.4336666666667,15.84,0.01727,none,0,[]
2026-09-14T13:31:04.454247-04:00,SERV,hold,no buy signal,49.935292606102166,4.4255,4.454666666666667,,,,,
2026-09-14T13:46:03.389693-04:00,AAPL,buy,all checks passed,56.66879059104241,334.7045,333.49233333333336,15.84,0.01727,none,0,[]
2026-09-14T13:46:03.389693-04:00,SERV,hold,no buy signal,54.51694694208945,4.432,4.452166666666668,,,,,
2026-09-14T14:01:06.393286-04:00,AAPL,blocked,vix_gate,50.29357557619041,334.577,333.514,,,,,
2026-09-14T14:01:06.393286-04:00,SERV,hold,no buy signal,53.08305025591687,4.4415,4.4475,,,,,
2026-09-14T14:16:17.205222-04:00,AAPL,buy,all checks passed,52.86297598396285,334.512,333.5748333333333,15.84,0.01727,none,0,[]
2026-09-14T14:16:17.205222-04:00,SERV,hold,no buy signal,50.76464370868635,4.440499999999999,4.447166666666667,,,,,
2026-09-14T14:31:20.351572-04:00,AAPL,buy,all checks passed,55.63477734922486,334.5135,333.6476666666667,15.84,0.01727,none,0,[]
2026-09-14T14:31:20.351572-04:00,SERV,hold,no buy signal,44.803901361192445,4.4415,4.444166666666666,,,,,
2026-09-14T14:46:20.958213-04:00,AAPL,buy,all checks passed,56.81132397451324,334.52049999999997,333.7155,15.84,0.01727,none,0,[]
2026-09-14T14:46:20.958213-04:00,SERV,hold,no buy signal,44.80390136122175,4.4415,4.4415000000000004,,,,,
2026-09-14T15:01:20.491066-04:00,AAPL,blocked,vix_gate,51.96356111431903,334.4015,333.76349999999996,,,,,
2026-09-14T15:01:20.491066-04:00,SERV,hold,position size rounds to zero shares,42.48944284075262,4.4395,4.4385,15.84,0.0,none,0,[]
2026-09-14T15:16:29.904570-04:00,AAPL,buy,all checks passed,61.511031395172566,334.56949999999995,333.8956666666666,15.84,0.01727,none,0,[]
2026-09-14T15:16:29.904570-04:00,SERV,hold,position size rounds to zero shares,48.24754307936686,4.438000000000001,4.433833333333333,15.84,0.0,none,0,[]
2026-09-14T15:31:18.784014-04:00,AAPL,buy,all checks passed,52.96471079708041,334.435,333.9271666666666,15.84,0.01727,none,0,[]
2026-09-14T15:31:18.784014-04:00,SERV,hold,position size rounds to zero shares,49.530601426199084,4.4395,4.432,15.84,0.0,none,0,[]
2026-09-14T15:46:14.277545-04:00,AAPL,buy,all checks passed,48.79698466255973,334.319,333.9556666666667,15.84,0.01727,none,0,[]
2026-09-14T15:46:14.277545-04:00,SERV,hold,position size rounds to zero shares,48.59113347589041,4.436999999999999,4.429333333333333,15.84,0.0,none,0,[]
2026-09-15T09:31:19.282987-04:00,AAPL,hold,no buy signal,33.58660797188723,333.3855,333.79066666666665,,,,,
2026-09-15T09:31:19.282987-04:00,SERV,hold,position size rounds to zero shares,40.14988007908407,4.429,4.4254999999999995,15.84,0.0,none,0,[]
2026-09-15T09:46:21.689243-04:00,AAPL,hold,no buy signal,33.25817287352506,332.93600000000004,333.627,,,,,
2026-09-15T09:46:21.689243-04:00,SERV,hold,no buy signal,37.19373177611936,4.422,4.422,,,,,
2026-09-15T10:01:18.580780-04:00,AAPL,hold,no buy signal,32.892160604980376,332.54150000000004,333.5631666666667,,,,,
2026-09-15T10:01:18.580780-04:00,SERV,hold,no buy signal,33.735848715879634,4.412,4.417333333333333,,,,,
2026-09-15T10:16:32.075357-04:00,AAPL,hold,no buy signal,29.266304421769515,332.01300000000003,333.39533333333327,,,,,
2026-09-15T10:16:32.075357-04:00,SERV,hold,no buy signal,24.65404430564157,4.391,4.408166666666667,,,,,
2026-09-15T10:31:18.265990-04:00,AAPL,hold,no buy signal,27.657901688814757,331.3985,333.24833333333333,,,,,
2026-09-15T10:31:18.265990-04:00,SERV,hold,no buy signal,31.29362938630609,4.3935,4.409000000000001,,,,,
2026-09-15T10:46:18.750079-04:00,AAPL,hold,no buy signal,29.653651456257066,330.9475,333.1381666666667,,,,,
2026-09-15T10:46:18.750079-04:00,SERV,hold,no buy signal,30.710740253725753,4.3715,4.406166666666667,,,,,
2026-09-15T11:01:16.441229-04:00,AAPL,hold,no buy signal,32.927736496813175,330.563,333.0421666666667,,,,,
2026-09-15T11:01:16.441229-04:00,SERV,hold,no buy signal,29.52619361208925,4.3705,4.405833333333333,,,,,
2026-09-15T11:16:27.017127-04:00,AAPL,hold,no buy signal,30.371801004711084,330.174,332.91316666666665,,,,,
2026-09-15T11:16:27.017127-04:00,SERV,hold,no buy signal,28.733154407780756,4.339,4.3975,,,,,
2026-09-15T11:31:17.306578-04:00,AAPL,hold,no buy signal,34.6457380158359,330.065,332.8355,,,,,
2026-09-15T11:31:17.306578-04:00,SERV,hold,no buy signal,35.280566374597676,4.3415,4.3983333333333325,,,,,
2026-09-15T11:46:19.408408-04:00,AAPL,hold,no buy signal,35.15027557848025,329.90150000000006,332.74533333333335,,,,,
2026-09-15T11:46:19.408408-04:00,SERV,hold,no buy signal,35.280566374650626,4.33,4.3955,,,,,
2026-09-15T12:01:18.469014-04:00,AAPL,hold,no buy signal,32.76823450312441,329.79,332.5735,,,,,
2026-09-15T12:01:18.469014-04:00,SERV,hold,no buy signal,41.51239284948111,4.3214999999999995,4.394166666666666,,,,,
2026-09-15T12:16:31.681799-04:00,AAPL,hold,no buy signal,38.43280214761295,329.78450000000004,332.428,,,,,
2026-09-15T12:16:31.681799-04:00,SERV,hold,no buy signal,39.79812626262215,4.3105,4.3895,,,,,
2026-09-15T12:31:20.453218-04:00,AAPL,hold,no buy signal,40.509486972143,329.861,332.28666666666663,,,,,
2026-09-15T12:31:20.453218-04:00,SERV,hold,no buy signal,49.5075127848984,4.3149999999999995,4.391,,,,,
2026-09-15T12:46:20.660340-04:00,AAPL,hold,no buy signal,39.16664626475949,329.871,332.12216666666666,,,,,
2026-09-15T12:46:20.660340-04:00,SERV,hold,no buy signal,51.454544811852585,4.324,4.389666666666667,,,,,
2026-09-15T13:01:28.164315-04:00,AAPL,hold,no buy signal,36.84244879261387,329.8355,331.9301666666667,,,,,
2026-09-15T13:01:28.164315-04:00,SERV,hold,no buy signal,53.18170213328222,4.34,4.387833333333333,,,,,
2026-09-15T13:16:26.569735-04:00,AAPL,hold,no buy signal,39.036790986607095,329.8655,331.7706666666666,,,,,
2026-09-15T13:16:26.569735-04:00,SERV,hold,no buy signal,48.98677140848883,4.346,4.3853333333333335,,,,,
2026-09-15T13:31:17.237297-04:00,AAPL,hold,no buy signal,42.033809443449556,329.94649999999996,331.62216666666666,,,,,
2026-09-15T13:31:17.237297-04:00,SERV,hold,no buy signal,48.98677140849476,4.346,4.3853333333333335,,,,,
2026-09-15T13:38:46.976500-04:00,AAPL,hold,no buy signal,44.78400534635928,329.974,331.6313333333333,,,,,
2026-09-15T13:38:46.976500-04:00,SERV,hold,no buy signal,48.98677140849476,4.3549999999999995,4.383166666666667,,,,,
2026-09-15T13:46:16.284138-04:00,AAPL,hold,no buy signal,46.48152365121551,330.05699999999996,331.5035,,,,,
2026-09-15T13:46:16.284138-04:00,SERV,hold,no buy signal,48.98677140845156,4.361,4.3805,,,,,
2026-09-15T14:01:16.917758-04:00,AAPL,hold,no buy signal,44.149953077034056,330.086,331.35549999999995,,,,,
2026-09-15T14:01:16.917758-04:00,SERV,hold,no buy signal,50.16863933922362,4.3614999999999995,4.3806666666666665,,,,,
2026-09-15T14:16:20.675224-04:00,AAPL,hold,no buy signal,47.28847774046009,330.223,331.25966666666665,,,,,
2026-09-15T14:16:20.675224-04:00,SERV,hold,no buy signal,51.47253578837173,4.3725000000000005,4.376500000000001,,,,,
2026-09-15T14:31:16.899378-04:00,AAPL,hold,no buy signal,43.88420242717593,330.213,331.125,,,,,
2026-09-15T14:31:16.899378-04:00,SERV,hold,no buy signal,50.16863933919719,4.372,4.376333333333333,,,,,
2026-09-15T14:46:17.595964-04:00,AAPL,hold,no buy signal,43.27540192354298,330.193,330.98300000000006,,,,,
2026-09-15T14:46:17.595964-04:00,SERV,hold,no buy signal,37.92755937706531,4.367,4.367500000000001,,,,,
2026-09-15T15:01:18.900082-04:00,AAPL,hold,no buy signal,46.09846154432983,330.27750000000003,330.8581666666667,,,,,
2026-09-15T15:01:18.900082-04:00,SERV,hold,position size rounds to zero shares,44.25557064114112,4.3645,4.364333333333334,17.1,0.0,none,0,[]
2026-09-15T15:16:14.578264-04:00,AAPL,hold,no buy signal,42.60853610566168,330.30699999999996,330.7125,,,,,
2026-09-15T15:16:14.578264-04:00,SERV,hold,no buy signal,43.11087415376507,4.359,4.3615,,,,,
2026-09-15T15:31:21.091213-04:00,AAPL,hold,no buy signal,40.87501346898671,330.32800000000003,330.539,,,,,
2026-09-15T15:31:21.091213-04:00,SERV,hold,no buy signal,40.912993655496244,4.3534999999999995,4.3581666666666665,,,,,
2026-09-15T15:46:14.477182-04:00,AAPL,hold,no buy signal,45.506149478788466,330.3945,330.41583333333335,,,,,
2026-09-15T15:46:14.477182-04:00,SERV,hold,no buy signal,41.482319750401665,4.349,4.355166666666666,,,,,
2026-09-16T09:31:18.923787-04:00,AAPL,buy,all checks passed,69.68439445147061,331.1645,330.40999999999997,17.1,0.03476,none,0,[]
2026-09-16T09:31:18.923787-04:00,SERV,hold,no buy signal,41.482319750217684,4.349,4.355166666666666,,,,,
2026-09-16T09:46:18.515842-04:00,AAPL,hold,no buy signal,73.38528164192795,331.58050000000003,330.54566666666665,,,,,
2026-09-16T09:46:18.515842-04:00,SERV,hold,no buy signal,31.327213539569204,4.330500000000001,4.3445,,,,,
2026-09-16T10:01:22.303534-04:00,AAPL,blocked,vix_gate,67.79644823461099,331.9025,330.646,,,,,
2026-09-16T10:01:22.303534-04:00,SERV,hold,no buy signal,34.506463112477995,4.332,4.345,,,,,
2026-09-16T10:16:16.488977-04:00,AAPL,buy,all checks passed,67.47364347221193,332.239,330.76950000000005,17.2,0.03476,none,0,[]
2026-09-16T10:16:16.488977-04:00,SERV,hold,no buy signal,32.00339920021035,4.322,4.34,,,,,
2026-09-16T10:31:24.249994-04:00,AAPL,buy,all checks passed,65.0886758874566,332.5185,330.886,17.2,0.03476,none,0,[]
2026-09-16T10:31:24.249994-04:00,SERV,hold,no buy signal,35.36931815083414,4.313,4.3355,,,,,
2026-09-16T10:46:19.741432-04:00,AAPL,buy,all checks passed,64.92198351349411,332.9085,331.04266666666666,17.2,0.03476,none,0,[]
2026-09-16T10:46:19.741432-04:00,SERV,hold,no buy signal,37.04729338433037,4.308999999999999,4.332,,,,,
2026-09-16T11:01:20.021066-04:00,AAPL,blocked,vix_gate,68.02094712417693,333.2105,331.1961666666666,,,,,
2026-09-16T11:01:20.021066-04:00,SERV,hold,no buy signal,37.04729338433941,4.305000000000001,4.3293333333333335,,,,,
2026-09-16T11:16:15.827882-04:00,AAPL,buy,all checks passed,64.59809749503195,333.4005,331.3253333333333,17.2,0.03476,none,0,[]
2026-09-16T11:16:15.827882-04:00,SERV,hold,no buy signal,42.58201378626825,4.2985,4.329666666666666,,,,,
2026-09-16T11:31:19.639455-04:00,AAPL,buy,all checks passed,54.547559331507195,333.4195,331.3816666666667,17.2,0.03476,none,0,[]
2026-09-16T11:31:19.639455-04:00,SERV,hold,no buy signal,37.26119344578008,4.292,4.328,,,,,
2026-09-16T11:46:28.974431-04:00,AAPL,buy,all checks passed,57.22472763337632,333.5075,331.50333333333333,17.2,0.03476,none,0,[]
2026-09-16T11:46:28.974431-04:00,SERV,hold,no buy signal,37.26119344576412,4.292,4.328,,,,,
2026-09-16T12:01:27.135945-04:00,AAPL,blocked,vix_gate,54.78960687258406,333.3875,331.5983333333333,,,,,
2026-09-16T12:01:27.135945-04:00,SERV,hold,no buy signal,34.32208195274054,4.2855,4.326833333333334,,,,,
2026-09-16T12:16:23.057563-04:00,AAPL,buy,all checks passed,55.19349882558566,333.26099999999997,331.68950000000007,17.2,0.0239,none,0,[]
2026-09-16T12:16:23.057563-04:00,SERV,hold,no buy signal,36.130570511753795,4.284,4.326499999999999,,,,,
2026-09-16T12:31:19.533275-04:00,AAPL,buy,all checks passed,52.03528227338521,333.1465,331.75416666666666,17.2,0.0239,none,0,[]
2026-09-16T12:31:19.533275-04:00,SERV,hold,no buy signal,36.130570511775744,4.281999999999999,4.325166666666666,,,,,
2026-09-16T12:46:14.814429-04:00,AAPL,buy,all checks passed,55.49506113095978,333.144,331.8636666666667,17.2,0.0239,none,0,[]
2026-09-16T12:46:14.814429-04:00,SERV,hold,no buy signal,30.320814783212587,4.273999999999999,4.3196666666666665,,,,,
2026-09-16T13:01:30.399954-04:00,AAPL,buy,all checks passed,52.41822980608017,332.982,331.95716666666664,17.2,0.0239,none,0,[]
2026-09-16T13:01:30.399954-04:00,SERV,hold,no buy signal,30.320814783180534,4.274,4.3196666666666665,,,,,
2026-09-16T13:16:19.181896-04:00,AAPL,buy,all checks passed,54.32717425844444,332.8935,332.06716666666665,17.2,0.0239,none,0,[]
2026-09-16T13:16:19.181896-04:00,SERV,hold,no buy signal,27.734710347005663,4.2675,4.316166666666667,,,,,
2026-09-16T13:31:25.335703-04:00,AAPL,buy,all checks passed,57.702839490401395,332.8915,332.1871666666667,17.2,0.0239,none,0,[]
2026-09-16T13:31:25.335703-04:00,SERV,hold,no buy signal,29.881556328328443,4.2615,4.3115,,,,,
2026-09-16T13:36:07.629216-04:00,AAPL,buy,all checks passed,56.94348746223985,332.885,332.18500000000006,17.2,0.0239,none,0,[]
2026-09-16T13:36:07.629216-04:00,SERV,hold,no buy signal,29.88155632832844,4.2535,4.3065,,,,,
2026-09-16T13:46:19.261683-04:00,AAPL,buy,all checks passed,56.41632400357736,332.9305,332.26950000000005,17.2,0.0239,none,0,[]
2026-09-16T13:46:19.261683-04:00,SERV,hold,no buy signal,28.084535677941346,4.246,4.300333333333333,,,,,
2026-09-16T14:01:26.167029-04:00,AAPL,buy,all checks passed,58.725805330892456,332.974,332.3735,17.2,0.05122,none,0,[]
2026-09-16T14:01:26.167029-04:00,SERV,hold,no buy signal,25.95634493301087,4.2385,4.2945,,,,,
2026-09-16T14:16:21.680679-04:00,AAPL,buy,all checks passed,65.62231534391589,333.19599999999997,332.51666666666665,17.2,0.05122,none,0,[]
2026-09-16T14:16:21.680679-04:00,SERV,hold,no buy signal,27.548560605418135,4.234,4.2895,,,,,
2026-09-16T14:31:27.719413-04:00,AAPL,buy,all checks passed,67.29830926921383,333.4035,332.666,17.2,0.05122,none,0,[]
2026-09-16T14:31:27.719413-04:00,SERV,hold,no buy signal,29.865138918735298,4.2345,4.289666666666666,,,,,
2026-09-16T14:46:17.318436-04:00,AAPL,buy,all checks passed,61.77039142338733,333.48999999999995,332.77549999999997,17.2,0.05122,none,0,[]
2026-09-16T14:46:17.318436-04:00,SERV,hold,no buy signal,34.54615594704772,4.225,4.279666666666667,,,,,
2026-09-16T15:01:26.993939-04:00,AAPL,buy,all checks passed,45.95271387967612,333.2235,332.76366666666667,17.2,0.05122,none,0,[]
2026-09-16T15:01:26.993939-04:00,SERV,hold,no buy signal,34.54615594705125,4.2235,4.274666666666667,,,,,
2026-09-16T15:16:23.880150-04:00,AAPL,buy,all checks passed,38.47752995689334,332.912,332.7416666666667,17.2,0.05122,none,0,[]
2026-09-16T15:16:23.880150-04:00,SERV,hold,no buy signal,32.149737460516334,4.220000000000001,4.269,,,,,
2026-09-16T15:31:25.190674-04:00,AAPL,buy,all checks passed,43.5919339830226,332.8405,332.8066666666666,17.2,0.05122,none,0,[]
2026-09-16T15:31:25.190674-04:00,SERV,hold,no buy signal,43.10289299979775,4.223,4.2665,,,,,
2026-09-16T15:46:20.711513-04:00,AAPL,hold,no buy signal,45.21831890428291,332.7035,332.8608333333333,,,,,
2026-09-16T15:46:20.711513-04:00,SERV,hold,no buy signal,55.37638664989294,4.231,4.265833333333334,,,,,
2026-09-17T09:31:20.892525-04:00,AAPL,hold,no buy signal,56.16587508357986,332.853,333.1933333333334,,,,,
2026-09-17T09:31:20.892525-04:00,SERV,hold,no buy signal,74.99495983036496,4.253,4.269,,,,,
2026-09-17T09:46:16.768287-04:00,AAPL,hold,no buy signal,45.030148174953595,332.65950000000004,333.06,,,,,
2026-09-17T09:46:16.768287-04:00,SERV,hold,no buy signal,70.86808093818625,4.2675,4.270166666666666,,,,,
2026-09-17T10:01:18.330905-04:00,AAPL,hold,no buy signal,40.93317496559924,332.566,332.93933333333337,,,,,
2026-09-17T10:01:18.330905-04:00,SERV,hold,no buy signal,66.54393367163371,4.281499999999999,4.271,,,,,
2026-09-17T10:16:17.975764-04:00,AAPL,hold,no buy signal,53.14050488382077,332.96099999999996,333.01416666666665,,,,,
2026-09-17T10:16:17.975764-04:00,SERV,hold,no buy signal,62.39174014298375,4.2795000000000005,4.270333333333332,,,,,
2026-09-17T10:31:27.102968-04:00,AAPL,hold,no buy signal,54.74866578466433,333.17449999999997,333.0101666666667,,,,,
2026-09-17T10:31:27.102968-04:00,SERV,buy,all checks passed,65.68341319619945,4.311,4.2748333333333335,17.71,0.0,none,0,[]
2026-09-17T10:46:15.169685-04:00,AAPL,hold,no buy signal,48.726070950944695,333.06350000000003,332.92199999999997,,,,,
2026-09-17T10:46:15.169685-04:00,SERV,buy,all checks passed,66.93024841329789,4.311999999999999,4.275166666666666,17.71,0.0,none,0,[]
2026-09-17T11:01:21.026092-04:00,AAPL,blocked,vix_gate,50.34955118028101,332.935,332.90116666666665,,,,,
2026-09-17T11:01:21.026092-04:00,SERV,buy,all checks passed,69.87690335491854,4.35,4.283666666666666,17.71,0.0,none,0,[]
2026-09-17T11:16:20.388502-04:00,AAPL,hold,no buy signal,47.22192574972503,332.665,332.8615,,,,,
2026-09-17T11:16:20.388502-04:00,SERV,buy,all checks passed,56.796629450861836,4.344,4.281666666666666,17.71,0.0,none,0,[]
2026-09-17T11:31:17.819800-04:00,AAPL,hold,no buy signal,50.61734997600943,332.6615,332.88349999999997,,,,,
2026-09-17T11:31:17.819800-04:00,SERV,buy,all checks passed,60.798583719854804,4.3694999999999995,4.2876666666666665,17.71,0.0,none,0,[]
2026-09-17T11:46:26.917896-04:00,AAPL,hold,no buy signal,54.77192998035711,332.711,332.93549999999993,,,,,
2026-09-17T11:46:26.917896-04:00,SERV,buy,all checks passed,59.99104424256401,4.3774999999999995,4.2909999999999995,17.71,0.0,none,0,[]
2026-09-17T12:01:28.526161-04:00,AAPL,hold,no buy signal,61.078337073982375,333.1545,333.05400000000003,,,,,
2026-09-17T12:01:28.526161-04:00,SERV,buy,all checks passed,62.68342114384786,4.379,4.2915,17.71,0.0,none,0,[]
2026-09-17T12:16:22.100362-04:00,AAPL,buy,all checks passed,63.38850017118767,333.713,333.17766666666665,17.71,0.046060000000000004,none,0,[]
2026-09-17T12:16:22.100362-04:00,SERV,buy,all checks passed,64.60764494901585,4.3805,4.294833333333333,17.71,0.0,none,0,[]
2026-09-17T12:31:16.984668-04:00,AAPL,buy,all checks passed,64.32242185890102,334.031,333.294,17.71,0.046060000000000004,none,0,[]
2026-09-17T12:31:16.984668-04:00,SERV,buy,all checks passed,60.153750773340434,4.383,4.298333333333333,17.71,0.0,none,0,[]
2026-09-17T12:46:16.578425-04:00,AAPL,buy,all checks passed,62.51142149511969,334.2405,333.3915,17.71,0.046060000000000004,none,0,[]
2026-09-17T12:46:16.578425-04:00,SERV,buy,all checks passed,56.98102741613009,4.3854999999999995,4.3015,17.71,0.0,none,0,[]
2026-09-17T13:01:24.707434-04:00,AAPL,buy,all checks passed,64.46193616373195,334.635,333.5131666666667,17.71,0.08424000000000001,none,0,[]
2026-09-17T13:01:24.707434-04:00,SERV,buy,all checks passed,58.55059917181302,4.3865,4.305499999999999,17.71,0.0,none,0,[]
2026-09-17T13:16:21.501638-04:00,AAPL,buy,all checks passed,61.244065958641826,334.875,333.5751666666667,17.71,0.08424000000000001,none,0,[]
2026-09-17T13:16:21.501638-04:00,SERV,buy,all checks passed,57.4224728821967,4.386,4.309166666666667,17.71,0.0,none,0,[]
2026-09-17T13:31:15.664958-04:00,AAPL,buy,all checks passed,59.21099035950153,335.171,333.63883333333337,17.71,-0.011880000000000002,none,0,[]
2026-09-17T13:31:15.664958-04:00,SERV,buy,all checks passed,52.02496977975513,4.3805,4.311999999999999,17.71,0.0,none,0,[]
2026-09-17T13:36:09.125151-04:00,AAPL,buy,all checks passed,60.66602632884148,335.201,333.64883333333336,17.71,-0.011880000000000002,none,0,[]
2026-09-17T13:36:09.125151-04:00,SERV,buy,all checks passed,53.89191993307609,4.382,4.316166666666666,17.71,0.0,none,0,[]
2026-09-17T13:46:11.705235-04:00,AAPL,buy,all checks passed,61.460928629019605,335.486,333.73716666666667,17.71,-0.011880000000000002,none,0,[]
2026-09-17T13:46:11.705235-04:00,SERV,buy,all checks passed,54.029530900784195,4.38,4.319999999999999,17.71,0.0,none,0,[]
2026-09-17T14:01:30.555667-04:00,AAPL,buy,all checks passed,61.6846524418124,335.73850000000004,333.8011666666667,17.71,0.028879999999999996,none,0,[]
2026-09-17T14:01:30.555667-04:00,SERV,buy,all checks passed,53.071607120712486,4.3755,4.324,17.71,0.0,none,0,[]
2026-09-17T14:16:18.118981-04:00,AAPL,buy,all checks passed,60.37148851734005,335.81450000000007,333.8355,17.71,0.028879999999999996,none,0,[]
2026-09-17T14:16:18.118981-04:00,SERV,buy,all checks passed,54.08042269854403,4.373,4.328666666666666,17.71,0.0,none,0,[]
2026-09-17T14:31:18.470758-04:00,AAPL,buy,all checks passed,60.956739834564786,335.8295,333.90183333333334,17.71,0.028879999999999996,none,0,[]
2026-09-17T14:31:18.470758-04:00,SERV,buy,all checks passed,48.39266713863744,4.364,4.332,17.71,0.0,none,0,[]
2026-09-17T14:46:19.632775-04:00,AAPL,buy,all checks passed,61.97838240838861,335.8805,334.05199999999996,17.71,0.028879999999999996,none,0,[]
2026-09-17T14:46:19.632775-04:00,SERV,buy,all checks passed,45.357023758990664,4.356,4.334833333333333,17.71,0.0,none,0,[]
2026-09-17T15:01:22.893412-04:00,AAPL,blocked,vix_gate,63.74729920053486,335.9435,334.24083333333334,,,,,
2026-09-17T15:01:22.893412-04:00,SERV,buy,all checks passed,50.030991984894456,4.354,4.339666666666667,17.71,0.0,none,0,[]
2026-09-17T15:16:18.589403-04:00,AAPL,buy,all checks passed,67.05717850866822,336.1295,334.45533333333333,17.71,0.028879999999999996,none,0,[]
2026-09-17T15:16:18.589403-04:00,SERV,buy,all checks passed,51.11507035658437,4.3545,4.339833333333333,17.71,0.0,none,0,[]
2026-09-17T15:31:54.753820-04:00,AAPL,buy,all checks passed,67.20541965731218,336.2935,334.63916666666665,17.71,0.028879999999999996,none,0,[]
2026-09-17T15:31:54.753820-04:00,SERV,hold,no buy signal,52.23113552197105,4.349,4.349,,,,,
2026-09-17T15:46:19.127745-04:00,AAPL,buy,all checks passed,66.68883732089049,336.504,334.807,17.71,0.028879999999999996,none,0,[]
2026-09-17T15:46:19.127745-04:00,SERV,hold,no buy signal,51.01925917551865,4.3475,4.352833333333334,,,,,
2026-09-18T13:02:52.971342-04:00,AAPL,hold,no buy signal,46.15542586155749,334.6255,335.62466666666666,,,,,
2026-09-18T13:02:52.971342-04:00,SERV,hold,no buy signal,40.51238969846414,4.26,4.319833333333333,,,,,
2026-09-18T15:32:03.923929-04:00,AAPL,buy,all checks passed,59.579221643254314,335.76200000000006,335.3485,15.44,-0.04203,none,0,[]
2026-09-18T15:32:03.923929-04:00,SERV,buy,all checks passed,60.27905189087779,4.3015,4.2943333333333324,15.44,0.0,none,0,[]
2026-09-21T09:31:17.224354-04:00,AAPL,buy,all checks passed,35.98570456820097,335.7505,335.0646666666667,15.44,0.1448,none,0,[]
2026-09-21T09:31:17.224354-04:00,SERV,hold,no buy signal,84.27813852237712,4.349500000000001,4.3053333333333335,,,,,
2026-09-21T09:46:17.616815-04:00,AAPL,buy,all checks passed,39.71581241540839,335.5935,335.0383333333333,14.81,0.1448,none,0,[]
2026-09-21T09:46:17.616815-04:00,SERV,hold,no buy signal,79.70890221891061,4.338500000000001,4.301666666666666,,,,,
2026-09-21T10:01:20.285051-04:00,AAPL,blocked,vix_gate,53.02602529692646,335.725,335.1711666666667,,,,,
2026-09-21T10:01:20.285051-04:00,SERV,hold,no buy signal,56.21047018058248,4.3565000000000005,4.304833333333333,,,,,
2026-09-21T10:16:17.748369-04:00,AAPL,buy,all checks passed,57.10832504269288,335.8525,335.30533333333335,14.81,0.1448,none,0,[]
2026-09-21T10:16:17.748369-04:00,SERV,hold,no buy signal,54.44572592606965,4.355,4.304333333333333,,,,,
2026-09-21T10:31:17.893142-04:00,AAPL,buy,all checks passed,58.368065959450675,336.00200000000007,335.46816666666666,14.81,0.1448,none,0,[]
2026-09-21T10:31:17.893142-04:00,SERV,blocked,vix_gate,54.4457259260903,4.3635,4.3068333333333335,,,,,
2026-09-21T10:46:18.434962-04:00,AAPL,buy,all checks passed,57.16528818029273,336.121,335.5665,14.81,0.1448,none,0,[]
2026-09-21T10:46:18.434962-04:00,SERV,buy,all checks passed,54.44572592605519,4.372,4.3075,14.81,0.0,none,0,[]
2026-09-21T11:01:34.876721-04:00,AAPL,blocked,vix_gate,59.15551638179563,336.211,335.6456666666666,,,,,
2026-09-21T11:01:34.876721-04:00,SERV,buy,all checks passed,54.44572592601991,4.382499999999999,4.3101666666666665,14.81,0.0,none,0,[]
